2014/10/17,快晴,11.6,59,32,1011.6,1016.7,1013.4,3.2,9.6,17.7,23.5,13.7
2014/10/18,晴,10.1,51,33,1018.3,1023.4,1020.6,2.6,8.6,17.2,21.3,13.8
2014/10/19,晴,12.8,63,46,1022.2,1027.3,1026.0,2.5,10.2,17.8,22.7,13.1
2014/10/20,晴後曇一時雨,15.3,70,51,1018.9,1024.0,1021.6,2.7,5.0,19.1,24.2,15.2
2014/10/21,雨時々曇,18.9,86,75,1011.6,1016.7,1011.3,3.1,0.7,19.0,21.4,16.3
2014/10/22,雨,17.2,92,76,1007.5,1012.6,1009.6,3.9,0.0,16.4,21.9,13.6
2014/10/23,雨後曇,13.7,88,78,1013.4,1018.5,1014.8,4.5,0.0,13.5,14.6,12.7
2014/10/24,晴,12.9,71,52,1016.7,1021.8,1020.3,2.4,8.2,16.1,20.3,12.5
2014/10/25,晴一時薄曇,15.9,79,60,1018.0,1023.1,1021.7,2.1,6.0,17.6,22.4,12.9
2014/10/26,曇後晴,18.1,80,67,1014.5,1019.5,1014.8,2.1,2.6,19.4,23.7,16.1
2014/10/27,曇後一時晴,15.9,72,48,1006.2,1011.2,1007.6,3.3,3.1,18.9,22.7,14.4
2014/10/28,晴,7.0,40,29,1013.2,1018.3,1013.5,4.4,8.3,15.6,20.4,13.1
2014/10/29,快晴,9.3,51,31,1018.7,1023.8,1022.2,2.8,10.4,15.8,20.8,11.4
2014/10/30,晴一時薄曇,11.6,63,44,1021.9,1027.1,1025.6,2.5,7.7,16.1,21.1,11.5
2014/10/31,曇後一時雨,14.8,74,57,1018.8,1023.9,1021.9,2.2,0.1,17.4,20.0,14.6
2014/11/1,雨時々曇,16.4,90,73,1012.0,1017.1,1010.7,2.9,0.0,16.2,17.8,15.1
2014/11/2,曇一時晴,18.4,82,63,999.3,1004.2,997.4,4.2,3.0,19.4,22.3,15.1
2014/11/3,晴一時曇,10.3,50,34,1000.1,1005.1,997.2,4.6,5.0,17.9,21.0,13.6
2014/11/4,晴,8.9,50,33,1014.1,1019.2,1012.6,3.7,9.7,15.8,20.0,12.1
2014/11/5,曇,10.4,61,52,1017.5,1022.6,1019.9,5.1,0.1,14.8,17.3,12.1
2014/11/6,雨時々曇,15.2,79,63,1009.6,1014.6,1009.1,4.0,0.6,17.0,20.0,14.5
2014/11/7,晴後曇,9.3,47,36,1013.0,1018.0,1009.1,4.3,5.5,17.4,21.1,14.6
2014/11/8,曇一時雨,9.1,58,45,1021.7,1026.9,1025.7,4.0,0.0,13.7,14.8,12.2
2014/11/9,曇一時雨,13.5,81,70,1016.0,1021.2,1016.6,2.6,2.1,14.7,17.9,12.6
2014/11/10,晴後一時曇,12.8,68,35,1011.3,1016.4,1014.6,2.8,7.1,17.2,21.7,13.0
2014/11/11,曇一時雨,10.2,63,54,1010.6,1015.7,1012.4,4.5,0.0,14.3,16.3,13.2
2014/11/12,曇時々雨後晴,12.9,76,50,1001.2,1006.3,1002.3,2.8,3.1,14.9,18.1,12.1
2014/11/13,快晴,7.6,42,28,1000.9,1006.0,1002.2,5.0,10.0,15.6,19.0,10.7
2014/11/14,快晴,6.7,48,31,1009.9,1015.1,1012.6,2.3,9.7,12.0,15.9,8.3
2014/11/15,快晴,6.6,47,28,1014.8,1019.9,1017.0,2.4,10.0,12.4,16.6,8.2
2014/11/16,晴時々曇,7.4,54,35,1018.3,1023.5,1022.2,2.4,8.3,11.8,15.3,8.0
2014/11/17,晴後曇,8.6,62,49,1013.0,1018.2,1013.7,3.2,3.1,11.8,14.9,8.3
2014/11/18,晴,6.7,48,32,1011.9,1017.1,1013.5,4.9,7.9,12.5,16.6,9.7
2014/11/19,快晴,5.4,38,29,1018.1,1023.3,1020.5,4.5,9.1,12.2,15.8,9.5
2014/11/20,曇後雨,8.5,75,53,1021.1,1026.4,1024.6,4.0,0.4,8.7,10.7,6.8
2014/11/21,晴後一時薄曇,10.7,76,54,1021.1,1026.3,1024.8,2.8,9.0,12.1,16.7,7.5
2014/11/22,晴,11.2,73,55,1017.8,1022.9,1020.4,2.3,8.8,13.5,18.3,9.8
2014/11/23,晴,10.4,66,42,1016.8,1022.0,1020.3,2.9,9.0,13.8,19.2,9.1
2014/11/24,曇,10.2,66,55,1015.8,1020.9,1016.6,2.3,1.3,13.4,16.1,11.1
2014/11/25,雨,11.7,89,75,1010.0,1015.2,1013.5,3.7,0.0,11.0,12.0,9.2
2014/11/26,雨,11.2,95,85,1008.8,1014.0,1011.5,7.4,0.0,9.4,10.3,8.5
2014/11/27,快晴,11.1,78,61,1015.2,1020.4,1014.1,2.7,9.5,12.4,16.3,8.6
2014/11/28,曇一時晴,12.9,82,68,1018.7,1023.8,1019.6,1.9,2.4,13.8,15.8,11.4
2014/11/29,曇時々雨,15.4,91,78,1008.9,1014.0,1010.3,3.3,0.3,14.9,20.2,12.2
2014/11/30,晴後曇,13.3,79,68,1010.8,1016.0,1010.7,2.2,7.2,14.8,17.8,11.5
2014/12/1,雨後曇,14.7,94,61,994.3,999.3,991.6,2.5,0.2,13.7,17.1,12.5
2014/12/2,晴,6.1,49,38,998.4,1003.5,995.6,6.1,9.4,10.3,14.1,5.8
2014/12/3,快晴,4.6,42,30,1008.4,1013.6,1009.5,5.3,9.5,8.4,12.2,5.0
2014/12/4,曇後雨,9.0,72,47,1004.8,1010.0,1004.3,4.7,0.0,10.4,13.0,7.7
2014/12/5,晴,6.3,55,33,999.8,1005.0,1002.7,3.0,7.1,9.0,13.9,4.9
2014/12/6,晴後一時曇,5.0,55,37,1003.7,1008.9,1006.7,2.6,7.7,5.9,9.7,3.2
2014/12/7,晴一時薄曇,4.6,48,28,1014.1,1019.3,1012.2,2.4,9.2,6.8,10.8,2.8
2014/12/8,晴一時曇,6.1,58,48,1019.0,1024.2,1022.3,2.5,8.7,7.6,11.4,4.3
2014/12/9,晴,5.4,52,32,1018.4,1023.7,1020.8,4.6,8.8,7.9,13.3,4.0
2014/12/10,曇一時晴,5.1,48,36,1021.6,1026.9,1023.6,2.4,3.9,7.8,10.5,4.7
2014/12/11,雨時々曇,10.8,75,55,1006.2,1011.4,1004.8,3.8,0.2,11.8,16.5,6.4
2014/12/12,曇,6.1,50,38,1005.2,1010.4,1008.1,3.5,1.3,9.9,11.4,6.8
2014/12/13,快晴,5.7,56,34,1004.6,1009.8,1007.3,4.0,9.4,7.4,11.9,3.6
2014/12/14,晴,4.9,54,41,1011.5,1016.8,1011.9,2.2,8.3,5.6,9.0,2.2
2014/12/15,晴後薄曇,4.6,50,34,1018.6,1023.9,1020.3,2.5,8.1,6.2,11.0,2.0
2014/12/16,曇後雨,6.1,74,51,1003.6,1008.8,991.5,3.9,0.6,4.2,8.4,2.6
2014/12/17,晴,3.9,47,33,994.6,999.8,994.7,7.7,9.4,4.6,7.8,1.9
2014/12/18,快晴,3.1,38,16,1009.2,1014.5,1004.1,3.3,9.6,4.9,9.6,0.4
2014/12/19,快晴,4.4,45,31,1024.0,1029.4,1025.0,2.1,9.5,6.2,9.4,2.0
2014/12/20,雨一時曇,7.5,79,54,1011.7,1017.0,1002.6,2.9,0.0,6.1,9.7,4.4
2014/12/21,晴後薄曇,7.4,66,47,1003.4,1008.6,1004.5,2.3,4.9,8.9,12.5,5.7
2014/12/22,快晴,4.4,44,27,1005.0,1010.2,1008.1,4.5,9.3,7.2,10.9,4.7
2014/12/23,晴後一時薄曇,4.6,47,33,1014.4,1019.7,1012.1,2.8,8.7,6.8,11.2,3.5
2014/12/24,薄曇後晴,5.3,51,27,1010.4,1015.6,1008.2,2.4,7.6,7.8,13.6,3.8
2014/12/25,晴後曇一時雨,5.0,49,31,1007.4,1012.6,1008.0,3.4,4.1,7.2,11.2,4.1
2014/12/26,晴,3.7,42,25,1013.3,1018.6,1015.9,2.8,8.9,5.7,10.4,1.5
2014/12/27,快晴,3.5,39,29,1020.4,1025.8,1020.9,4.3,9.4,5.4,8.9,3.0
2014/12/28,晴後薄曇,4.7,54,42,1017.3,1022.6,1017.7,2.5,7.6,4.9,8.0,0.8
2014/12/29,雨後時々曇,7.5,84,53,1003.4,1008.6,1003.7,3.1,0.0,5.3,7.1,2.8
2014/12/30,晴,7.7,70,39,1002.8,1008.0,1005.0,2.1,6.9,8.7,14.5,4.5
2014/12/31,晴,6.8,63,34,1001.1,1006.3,995.1,3.0,9.0,8.5,13.2,3.7
2015/1/1,曇時々雪一時晴、あられを伴う,3.8,47,33,998.3,1003.6,995.3,4.6,0.2,3.8,9.0,0.6
2015/1/2,晴一時曇,3.5,46,30,1005.1,1010.4,1007.9,2.2,6.0,3.2,7.7,-0.8
2015/1/3,快晴,3.7,45,23,1009.9,1015.2,1009.9,2.3,9.6,4.5,8.5,0.3
2015/1/4,曇後晴,4.9,56,37,1008.2,1013.5,1010.6,1.7,6.7,5.0,9.5,1.0
2015/1/5,快晴,5.9,57,28,1012.4,1017.6,1013.7,2.6,9.3,7.8,13.3,2.7
2015/1/6,曇一時晴後雨,9.6,68,48,998.4,1003.5,993.2,6.5,1.5,11.7,16.6,6.5
2015/1/7,晴時々曇,3.8,41,30,998.1,1003.3,998.9,5.0,4.1,5.9,9.6,3.6
2015/1/8,快晴,3.3,35,19,1003.9,1009.2,1006.6,3.7,9.6,6.5,11.7,2.7
2015/1/9,快晴,3.4,35,18,1006.1,1011.3,1009.7,3.2,9.3,6.7,11.6,3.3
2015/1/10,快晴,3.5,38,20,1006.6,1011.9,1010.1,2.5,9.7,6.5,11.7,2.3
2015/1/11,晴,4.8,49,37,1006.6,1011.9,1008.0,3.7,9.0,6.8,11.8,1.3
2015/1/12,快晴,3.4,37,21,1013.9,1019.2,1012.6,4.9,9.6,6.1,10.4,3.1
2015/1/13,快晴,4.0,41,29,1022.7,1028.0,1024.1,3.1,9.8,6.6,11.1,2.9
2015/1/14,晴後曇,5.7,56,43,1021.6,1026.9,1022.1,1.9,6.3,7.0,10.0,2.7
2015/1/15,雨一時曇,6.9,76,49,1007.1,1012.4,1003.4,4.7,0.0,5.9,8.6,4.0
2015/1/16,晴後曇,6.8,63,41,1007.6,1012.8,1007.8,2.3,6.7,8.4,11.7,4.4
2015/1/17,晴後一時曇,5.4,55,34,1002.4,1007.6,1003.9,4.9,6.1,6.6,11.4,2.7
2015/1/18,快晴,3.4,38,23,1012.5,1017.8,1016.2,3.0,9.8,5.1,10.1,0.8
2015/1/19,晴,4.8,50,35,1006.5,1011.8,1007.9,2.9,8.8,5.9,10.5,1.0
2015/1/20,晴,4.4,46,28,1016.5,1021.8,1016.1,3.7,9.1,6.7,12.0,3.2
2015/1/21,雨時々曇一時雪,5.5,73,41,1021.7,1027.1,1022.3,4.9,0.0,3.0,5.2,1.7
2015/1/22,雨一時曇,8.0,92,83,1006.5,1011.8,1000.6,4.2,0.0,4.9,5.5,3.8
2015/1/23,晴一時曇,6.5,64,31,1001.6,1006.8,999.8,4.8,7.0,7.5,13.6,4.6
2015/1/24,曇,4.3,46,36,1016.1,1021.4,1016.0,3.1,0.8,5.8,8.4,3.5
2015/1/25,晴時々薄曇,6.4,62,40,1022.0,1027.3,1023.3,2.4,7.6,7.2,11.6,2.2
2015/1/26,曇時々晴,8.8,72,58,1016.8,1022.0,1015.6,3.1,5.5,10.0,13.8,6.5
2015/1/27,晴一時雨、雷を伴う,9.1,75,46,1004.6,1009.7,1006.3,4.1,7.8,10.0,15.3,6.7
2015/1/28,晴時々曇一時雪,3.7,41,21,1012.3,1017.6,1011.0,5.8,3.0,5.4,8.2,2.0
2015/1/29,晴後曇,3.7,44,28,1021.0,1026.3,1023.7,3.4,6.4,4.4,8.0,1.4
2015/1/30,雪後雨,6.6,91,59,1011.4,1016.7,1007.9,4.8,0.0,2.5,6.0,0.8
2015/1/31,晴,4.8,55,18,1006.1,1011.4,1007.6,5.4,9.6,5.8,11.1,2.6
2015/2/1,快晴,2.6,30,19,1014.0,1019.3,1015.8,5.8,10.2,4.9,9.0,1.7
2015/2/2,快晴,3.0,35,23,1016.3,1021.6,1019.6,5.4,10.0,5.3,9.8,2.3
2015/2/3,晴,3.9,44,34,1016.8,1022.2,1020.8,3.8,9.5,5.4,9.0,2.8
2015/2/4,晴後曇,4.9,53,36,1014.8,1020.1,1018.1,2.8,7.2,5.8,8.7,3.6
2015/2/5,みぞれ時々雨,6.7,89,69,1008.4,1013.7,1010.5,4.0,0.0,2.9,5.8,1.4
2015/2/6,晴,5.6,64,36,1011.2,1016.5,1011.8,2.9,9.9,5.7,11.4,1.0
2015/2/7,曇後一時雨,5.8,62,40,1017.0,1022.3,1019.2,2.4,1.3,5.8,9.0,3.1
2015/2/8,曇後時々雨,7.6,88,76,1005.2,1010.5,1004.6,2.6,0.7,4.9,7.0,2.4
2015/2/9,曇時々雪後晴,4.2,56,34,1004.9,1010.2,1006.1,4.0,3.1,2.6,4.7,1.2
2015/2/10,晴,4.2,50,33,1006.0,1011.3,1009.3,3.0,9.7,4.3,8.8,-0.7
2015/2/11,晴,5.1,53,37,1006.9,1012.2,1009.5,2.8,10.2,6.4,11.6,1.4
2015/2/12,晴,5.5,51,32,999.3,1004.5,1000.8,3.1,9.3,8.3,13.9,3.6
2015/2/13,晴後曇一時みぞれ,4.6,52,27,998.3,1003.5,1000.2,3.8,4.3,5.3,10.3,1.9
2015/2/14,快晴,2.9,33,17,1007.0,1012.2,1009.6,2.9,10.5,5.2,10.4,0.5
2015/2/15,快晴,4.0,42,27,1007.5,1012.8,1009.8,4.5,10.2,6.2,11.7,1.8
2015/2/16,晴時々薄曇,4.0,40,25,1008.8,1014.1,1011.7,2.8,10.5,6.9,11.4,2.4
2015/2/17,雨時々曇,6.6,78,58,1007.8,1013.1,1010.7,3.9,0.0,4.7,6.4,3.1
2015/2/18,雨一時曇,7.3,92,89,1003.2,1008.5,1006.1,4.8,0.0,3.6,4.4,2.9
2015/2/19,晴,6.6,71,32,1006.0,1011.3,1008.9,3.0,9.0,6.7,13.5,2.2
2015/2/20,晴後一時曇,6.7,69,45,1015.9,1021.1,1016.5,3.1,7.2,6.7,10.4,3.5
2015/2/21,晴後一時曇,6.2,65,43,1022.7,1028.1,1026.1,2.5,9.8,6.6,10.3,3.0
2015/2/22,曇時々雨,9.2,84,69,1017.7,1022.9,1015.3,2.4,0.0,7.9,14.2,4.7
2015/2/23,曇,12.9,80,56,1005.2,1010.3,1005.7,4.8,6.5,14.3,20.7,8.2
2015/2/24,曇,9.1,70,59,1007.7,1012.9,1010.6,2.4,1.8,10.8,14.1,9.2
2015/2/25,曇,7.2,61,49,1013.7,1019.0,1014.9,3.3,2.9,9.5,12.2,8.2
2015/2/26,雨一時曇,8.4,84,63,1012.0,1017.3,1007.2,3.9,0.0,7.1,8.7,6.0
2015/2/27,晴時々曇,6.2,57,27,1003.7,1008.9,1004.3,4.1,4.4,8.6,14.2,5.2
2015/2/28,晴一時薄曇,4.0,38,18,1018.7,1024.0,1016.9,4.2,9.1,7.9,12.1,4.5
2015/3/1,雨一時曇,8.4,83,62,1007.7,1013.0,997.9,3.8,0.1,7.1,9.2,5.8
2015/3/2,晴,4.8,41,23,1005.8,1011.0,999.5,4.3,9.0,9.7,14.1,6.6
2015/3/3,曇,5.9,62,43,1013.9,1019.2,1013.5,3.4,0.1,6.3,8.7,4.5
2015/3/4,晴時々曇,8.1,70,38,999.6,1004.7,1001.8,4.5,6.2,10.0,17.8,3.4
2015/3/5,晴一時曇,4.4,37,27,1010.3,1015.5,1008.3,4.1,8.1,9.6,13.8,6.3
2015/3/6,曇,6.0,57,40,1018.7,1024.0,1021.6,2.9,3.1,7.8,12.0,5.5
2015/3/7,曇時々雨,7.8,83,71,1018.2,1023.6,1021.5,5.0,0.0,6.1,7.9,4.0
2015/3/8,雨後曇,9.1,82,69,1016.1,1021.4,1019.9,6.1,0.0,8.5,10.8,5.9
2015/3/9,雨時々曇,10.3,88,76,1008.2,1013.4,997.8,5.0,0.0,9.3,10.6,8.4
2015/3/10,曇時々晴一時雨、あられを伴う,7.1,63,33,993.2,998.4,993.2,3.2,3.4,8.3,14.6,3.2
2015/3/11,快晴,4.2,45,29,1003.8,1009.0,1006.0,6.6,11.4,5.9,10.7,2.1
2015/3/12,晴,4.3,39,30,1006.2,1011.4,1008.2,6.0,11.3,8.5,13.4,4.1
2015/3/13,晴,4.3,36,28,1010.9,1016.1,1013.7,4.6,10.9,9.7,14.4,4.1
2015/3/14,曇一時晴,5.6,49,30,1014.5,1019.8,1016.1,3.2,3.5,9.4,12.8,7.1
2015/3/15,曇時々晴,7.7,65,50,1019.6,1024.9,1022.2,2.3,4.5,9.4,13.2,6.2
2015/3/16,曇一時雨,10.1,79,56,1017.7,1022.9,1021.3,2.2,0.7,10.6,13.6,7.9
2015/3/17,晴,12.6,80,53,1013.4,1018.5,1015.9,3.1,10.8,14.1,20.7,9.9
2015/3/18,曇,13.1,78,46,1012.6,1017.7,1015.8,2.6,4.9,15.0,20.9,11.6
2015/3/19,曇後雨,13.9,89,68,1004.1,1009.2,1004.4,3.8,0.5,13.7,20.4,10.8
2015/3/20,曇,11.1,81,63,1008.8,1014.0,1011.4,2.9,1.3,11.8,15.4,10.0
2015/3/21,曇一時雨,8.4,67,38,1011.4,1016.6,1015.0,2.7,1.5,10.3,13.0,9.1
2015/3/22,晴後一時曇,9.4,63,46,1007.7,1012.9,1010.0,3.4,9.4,13.0,18.6,7.4
2015/3/23,晴後一時雨,5.4,43,20,1006.7,1011.8,1008.6,3.7,7.3,11.3,16.1,6.1
2015/3/24,晴後一時曇,3.6,35,15,1013.6,1018.8,1016.0,3.6,7.6,8.3,14.5,3.9
2015/3/25,晴,3.8,34,22,1020.9,1026.2,1022.3,4.3,9.5,8.7,14.0,4.7
2015/3/26,快晴,4.8,40,19,1024.3,1029.6,1027.6,3.9,11.7,9.6,13.8,5.2
2015/3/27,快晴,6.8,48,21,1018.9,1024.1,1020.8,3.0,11.8,12.4,18.4,6.3
2015/3/28,曇後晴,8.1,51,19,1013.3,1018.4,1016.1,3.2,8.2,14.2,20.4,9.6
2015/3/29,曇後雨,11.6,70,43,1009.4,1014.5,1010.8,3.9,4.9,14.6,19.7,11.8
2015/3/30,快晴,10.3,60,34,1012.9,1018.0,1013.3,3.3,11.5,15.7,21.8,11.2
2015/3/31,快晴,11.7,64,39,1013.1,1018.2,1013.9,5.4,11.7,16.3,21.2,11.2
2015/4/1,曇時々雨,13.5,79,67,1005.7,1010.8,1004.9,3.7,0.2,14.9,20.2,9.1
2015/4/2,晴,9.0,67,39,1014.1,1019.3,1014.2,4.1,10.6,11.8,16.6,7.7
2015/4/3,曇時々雨,16.5,84,70,1005.5,1010.6,1005.4,6.4,0.0,16.9,20.1,12.8
2015/4/4,曇一時雨,11.4,70,52,1013.4,1018.6,1007.9,3.1,0.0,13.8,19.8,10.3
2015/4/5,雨時々曇,11.5,91,71,1011.7,1016.9,1012.4,1.7,0.0,10.4,11.2,9.6
2015/4/6,曇時々晴,14.4,83,57,1006.4,1011.5,1009.7,2.0,5.1,15.4,21.1,11.0
2015/4/7,雨,11.5,91,80,1011.6,1016.8,1011.9,2.9,0.0,10.4,13.8,7.4
2015/4/8,雨,7.6,89,75,1019.6,1025.0,1021.0,3.9,0.0,4.6,7.6,2.8
2015/4/9,薄曇時々晴,6.6,62,40,1022.9,1028.2,1026.6,4.0,10.6,8.0,12.2,4.2
2015/4/10,曇後雨,8.4,76,56,1019.6,1024.9,1021.4,4.2,0.0,8.4,11.5,6.3
2015/4/11,雨後曇,12.0,88,72,1016.1,1021.3,1018.1,4.1,0.1,11.6,15.5,8.5
2015/4/12,薄曇,9.7,67,36,1024.5,1029.7,1026.8,2.9,7.5,12.9,17.7,9.8
2015/4/13,雨一時曇,11.0,89,74,1018.5,1023.7,1015.1,5.6,0.0,10.1,11.8,8.6
2015/4/14,雨,13.7,95,89,1005.4,1010.6,1005.8,2.5,0.0,12.3,13.9,9.7
2015/4/15,晴一時雨,11.5,67,48,998.7,1003.8,999.5,5.5,10.0,15.2,19.5,11.3
2015/4/16,晴後曇,10.5,58,38,1005.3,1010.3,1007.7,3.4,8.5,16.2,21.6,10.1
2015/4/17,晴時々曇,13.0,65,49,1005.1,1010.2,1006.2,5.3,10.0,17.5,23.7,11.1
2015/4/18,薄曇一時晴,9.5,59,38,1012.4,1017.5,1014.5,4.8,11.6,14.2,18.5,8.9
2015/4/19,曇後一時雨,11.7,69,52,1011.8,1016.9,1015.5,1.9,0.0,14.9,17.0,12.0
2015/4/20,曇後雨,19.6,91,77,1003.0,1008.0,1000.4,6.0,0.0,18.7,21.1,15.6
2015/4/21,曇,16.0,80,64,1002.5,1007.6,998.5,3.9,1.3,17.3,20.2,14.3
2015/4/22,晴時々曇後一時雨,11.9,66,36,1013.5,1018.5,1017.3,2.5,6.1,16.0,21.1,13.1
2015/4/23,晴,13.7,70,37,1014.9,1020.0,1017.0,2.5,11.4,17.6,23.6,12.9
2015/4/24,薄曇,14.7,72,49,1013.2,1018.3,1014.3,4.5,9.7,18.0,22.8,14.3
2015/4/25,晴後曇一時雨,11.2,57,37,1012.4,1017.5,1014.5,3.4,6.8,17.5,22.2,14.9
2015/4/26,晴,11.4,57,34,1015.0,1020.0,1018.0,3.2,12.3,17.9,23.6,13.5
2015/4/27,快晴,15.4,70,47,1012.9,1017.9,1015.6,3.3,12.4,19.4,25.0,14.6
2015/4/28,薄曇一時晴,16.5,72,51,1012.8,1017.8,1016.4,3.2,10.4,20.1,25.4,15.8
2015/4/29,曇後一時晴,15.0,70,47,1011.8,1016.8,1015.2,3.2,5.7,18.8,23.0,16.3
2015/4/30,曇後一時晴,14.6,69,49,1010.8,1015.8,1014.2,2.8,2.2,18.6,23.1,15.4
2015/5/1,快晴,15.2,68,32,1009.9,1014.9,1012.6,2.7,12.7,19.8,26.3,15.3
2015/5/2,快晴,16.8,71,37,1011.5,1016.5,1015.1,2.1,12.7,20.7,26.8,15.9
2015/5/3,薄曇時々晴,16.0,68,31,1009.1,1014.0,1011.4,2.9,10.9,20.7,25.9,17.5
2015/5/4,曇時々晴,18.7,77,61,1000.7,1005.7,1000.9,5.6,5.9,20.7,25.0,18.1
2015/5/5,曇後晴,10.2,48,31,1003.2,1008.2,1000.5,4.2,6.5,18.3,21.0,15.0
2015/5/6,晴後薄曇,11.5,55,34,1008.0,1013.0,1012.0,3.3,9.8,18.2,23.8,13.2
2015/5/7,晴時々曇,15.2,69,42,1006.6,1011.6,1010.7,2.4,6.0,19.3,23.9,16.6
2015/5/8,快晴,16.1,70,28,1007.1,1012.0,1010.8,3.0,12.1,20.1,25.6,17.2
2015/5/9,曇時々雨,17.0,79,64,1006.1,1011.1,1008.4,2.5,0.0,18.6,21.0,16.8
2015/5/10,晴後一時曇,12.2,55,25,1007.0,1012.0,1009.0,3.4,10.2,19.5,25.9,15.1
2015/5/11,晴後薄曇,8.1,43,19,1017.1,1022.2,1019.5,4.1,12.8,16.8,22.0,13.5
2015/5/12,曇後一時雨,18.1,80,68,1006.3,1011.3,996.5,7.3,0.7,19.2,21.5,16.2
2015/5/13,晴,13.8,53,29,998.9,1003.8,997.5,6.0,12.1,22.3,27.1,18.4
2015/5/14,晴後曇,13.4,49,35,1005.2,1010.1,1008.5,4.7,10.0,22.7,27.0,19.1
2015/5/15,晴後薄曇,17.4,65,41,1005.3,1010.3,1006.8,3.9,8.8,22.5,26.8,19.5
2015/5/16,雨後曇,21.3,87,68,998.5,1003.4,1001.6,2.8,0.0,20.9,23.1,19.3
2015/5/17,薄曇,17.7,70,24,1004.8,1009.8,1004.8,3.3,10.5,21.6,26.9,18.9
2015/5/18,曇一時晴,19.6,79,56,1007.4,1012.3,1007.0,3.3,4.4,21.2,26.1,17.7
2015/5/19,雨後曇,20.7,89,74,998.6,1003.5,1001.7,3.4,0.2,20.0,24.0,16.4
2015/5/20,曇時々晴,19.9,78,54,996.8,1001.6,998.0,2.8,8.5,21.7,26.1,19.0
2015/5/21,晴,13.1,61,26,1002.0,1007.0,999.8,4.4,10.6,19.3,25.5,13.4
2015/5/22,薄曇,15.0,65,45,1008.7,1013.7,1011.4,4.3,10.0,20.0,24.1,16.2
2015/5/23,薄曇,15.5,64,48,1007.5,1012.5,1010.4,3.6,9.9,20.8,25.8,17.3
2015/5/24,曇一時雨,15.3,64,36,1003.9,1008.9,1007.1,3.0,2.3,20.7,24.4,18.6
2015/5/25,曇一時晴,17.7,70,49,1004.9,1009.8,1008.5,2.9,6.7,21.4,26.0,17.8
2015/5/26,晴,16.7,64,34,1003.2,1008.1,1006.0,2.7,13.1,22.3,28.2,18.2
2015/5/27,快晴,18.7,67,41,1005.1,1010.0,1008.5,2.4,12.8,23.4,28.9,18.7
2015/5/28,曇,18.8,71,51,1009.4,1014.4,1012.6,2.7,7.6,22.1,26.8,18.6
2015/5/29,曇後雨,20.3,83,66,1004.4,1009.4,1004.7,4.0,0.0,20.8,22.6,18.9
2015/5/30,晴後薄曇,19.6,70,49,996.8,1001.7,999.4,4.6,12.1,23.2,28.4,19.1
2015/5/31,晴後一時薄曇,20.4,65,43,998.1,1003.0,999.2,2.4,10.0,25.1,30.3,21.7
2015/6/1,晴,16.8,60,39,1007.2,1012.2,1009.0,3.6,12.2,23.1,28.0,20.7
2015/6/2,曇時々晴,19.5,71,36,1006.5,1011.4,1007.9,4.4,8.6,22.9,27.7,19.7
2015/6/3,雨後曇,22.8,91,82,996.2,1001.1,997.6,3.2,0.0,21.2,22.4,20.3
2015/6/4,曇後晴,12.3,45,24,999.1,1004.0,999.6,4.3,11.0,22.6,29.1,18.9
2015/6/5,曇後一時雨,14.5,67,38,1005.3,1010.3,1007.4,2.4,2.0,19.1,21.8,14.7
2015/6/6,曇時々晴一時雨,16.5,80,58,1003.9,1008.9,1002.0,3.6,3.4,18.1,22.9,13.9
2015/6/7,曇時々晴,16.7,70,47,1014.1,1019.1,1016.8,2.7,7.6,20.7,24.9,17.7
2015/6/8,曇,17.8,74,43,1012.7,1017.7,1013.4,3.1,3.8,20.7,24.4,18.1
2015/6/9,曇時々雨,20.7,91,79,999.3,1004.2,1000.6,2.5,0.0,19.5,21.4,17.6
2015/6/10,曇,19.5,72,52,1003.6,1008.6,1004.4,2.4,6.9,22.6,27.0,18.6
2015/6/11,曇,21.1,78,61,1005.3,1010.3,1008.2,2.5,2.8,22.5,26.0,20.0
2015/6/12,雨後曇,22.3,88,74,1000.3,1005.3,1003.4,1.9,0.1,21.4,24.8,18.9
2015/6/13,曇一時晴,23.8,83,60,1004.8,1009.7,1006.6,2.3,3.8,23.4,28.3,21.3
2015/6/14,曇一時雨,22.0,84,65,1005.4,1010.4,1008.7,2.8,0.6,22.0,24.5,20.4
2015/6/15,薄曇,21.5,74,49,1003.5,1008.4,1006.7,2.5,12.6,23.9,29.2,19.9
2015/6/16,曇,22.2,81,62,1000.9,1005.8,1003.2,1.9,0.3,22.6,25.4,20.6
2015/6/17,曇時々雨,22.2,85,59,1001.7,1006.6,1004.3,2.1,2.1,22.0,26.4,20.2
2015/6/18,曇一時雨,21.4,85,67,1006.2,1011.1,1009.7,2.7,0.1,21.2,24.2,18.8
2015/6/19,雨,20.3,92,77,1003.5,1008.5,1006.2,3.0,0.0,19.0,21.1,17.8
2015/6/20,晴時々薄曇,18.3,73,43,1004.1,1009.0,1007.3,3.6,11.9,21.4,26.9,17.7
2015/6/21,雨一時曇,20.8,85,71,1005.8,1010.8,1009.6,2.2,0.1,20.7,23.2,19.2
2015/6/22,晴後曇,20.8,79,58,1007.4,1012.4,1011.3,2.6,4.8,22.2,26.8,19.0
2015/6/23,晴,22.0,77,56,1007.3,1012.2,1010.4,3.0,7.5,23.4,28.0,20.0
2015/6/24,晴,20.9,73,43,1005.7,1010.7,1009.0,2.4,13.2,23.7,29.3,19.6
